USRID	RST
3351	0.03066855
17659	0.002432258
89596	0.01369184
36264	0.04952918
72698	0.018518377
55617	0.09337707
37928	0.0058638095
45104	0.022026984
28101	0.009773386
28256	0.031139601
23638	0.01576543
9365	0.008970491
73808	0.0071641793
62367	0.016232252
39840	0.046287376
17161	0.005871973
8623	0.0036332482
86948	0.0045799296
36480	0.26673517
27093	0.03310145
15636	0.005685268
88592	0.28664204
6890	0.030697454
69201	0.055577464
2276	0.012223052
97213	0.0056860475
9192	0.0055124178
35505	0.0045502223
28828	0.09484106
81744	0.0066943537
66849	0.008647341
1082	0.00084748096
48783	0.029263671
70658	0.14812635
14433	0.011691797
39450	0.02877653
31731	0.0055196136
79602	0.14664961
38978	0.0020333186
64415	0.062371235
5446	0.018004425
35910	0.004990046
6245	0.006280527
20591	0.02330343
39530	0.0066364426
24933	0.0058978475
64165	0.042289633
9895	0.003531252
62396	0.00382438
1503	0.0018154936
91476	0.1624172
38287	0.02519433
15297	0.06431724
39695	0.047741625
48619	0.0585784
73141	0.013637695
67997	0.071082875
50013	0.0045805774
42364	0.002148384
77369	0.003661314
96412	0.0055813915
54731	0.012437986
80518	0.0014488278
37659	0.027949056
56676	0.019574413
98987	0.02276034
16281	0.03141841
94916	0.011511197
89743	0.0051924856
95138	0.025730891
42557	0.02216654
77564	0.035798047
64718	0.0020953983
31318	0.029225104
9166	0.07234451
39682	0.0009495726
55482	0.02226707
91477	0.016779337
52338	0.06231277
517	0.02143243
5707	0.08738974
81892	0.054124925
76939	0.02922062
56757	0.009833198
58908	0.006059515
94581	0.1754056
45524	0.09046319
65524	0.007409548
80271	0.002301739
57076	0.010744449
69275	0.011814484
32050	0.016673958
14953	0.0029988606
8270	0.021422787
36779	0.12567721
80514	0.005344521
38249	0.0010499096
60779	0.051852968
56875	0.07957156
56827	0.003535285
68397	0.053793475
13606	0.021773685
22117	0.1228118
12227	0.016094143
81722	0.040736616
67861	0.021328252
96342	0.024965579
69627	0.027460355
62465	0.019585812
90998	0.0043356353
30904	0.012627392
5874	0.004518825
43175	0.033277616
63016	0.0038037878
41643	0.010951688
12552	0.0038684246
16166	0.008542448
16137	0.014625466
73306	0.011502801
67225	0.0026255285
74603	0.014876866
47498	0.002896961
93103	0.14819069
24988	0.02642374
470	0.07773798
42068	0.011800103
86276	0.016748684
42627	0.08920921
88676	0.009299925
60852	0.005973307
56034	0.006926029
99324	0.044965368
69130	0.30304015
78890	0.026051344
13135	0.008133721
76481	0.002940674
84297	0.091607906
52918	0.0042399317
39754	0.009335864
62030	0.0042635454
32060	0.0026423037
56694	0.029429829
69502	0.13606603
14782	0.019197997
35935	0.015679669
81837	0.0194715
62037	0.011131325
12782	0.797961
41542	0.054035403
52022	0.00457943
28898	0.008433899
1987	0.010275423
92239	0.1299079
82275	0.020238113
9080	0.007219372
47463	0.005759927
10074	0.029324504
99775	0.0063509773
99022	0.0052728863
87543	0.002983121
93576	0.0248946
20812	0.007029686
87077	0.14519732
96193	0.0028087185
22287	0.059356794
58862	0.003942138
695	0.005941872
90543	0.005957196
9905	0.0030487217
20734	0.071268804
45427	0.032583024
89681	0.0038170677
24953	0.0031888357
92890	0.12737454
51446	0.006688956
4216	0.0057004318
59499	0.22599305
25310	0.06872043
43610	0.008479119
67337	0.010420713
53021	0.021003963
81542	0.047090672
44799	0.0955059
82722	0.0543849
47533	0.018913852
46696	0.009456725
78404	0.00782062
20443	0.0064759464
69213	0.14984928
11687	0.0038881295
27914	0.00587049
53013	0.0040291124
12963	0.07374766
24835	0.009293899
31841	0.019156994
85738	0.0015709942
17350	0.09640858
36755	0.062330507
47549	0.24612655
46303	0.03819695
64945	0.15416344
36898	0.007491181
27126	0.0042118803
49057	0.1468821
71461	0.0051217726
74835	0.024626771
99597	0.0113916835
12494	0.017764084
38480	0.07580394
16864	0.14271961
81422	0.021285996
1053	0.05024192
10514	0.062573165
87967	0.0055312286
90188	0.0048463065
91925	0.015252052
69039	0.004347467
28129	0.02472737
52738	0.008874928
88824	0.002844854
5618	0.0028201982
67549	0.004823295
44482	0.0062380126
47973	0.0058254306
35080	0.022975212
9264	0.026831415
18882	0.07533019
17111	0.006444636
48857	0.024641156
98498	0.035545167
25194	0.19013728
49875	0.012637699
79887	0.0026136392
86656	0.05735294
10656	0.11531822
10337	0.0037942086
36698	0.031445514
17287	0.012735868
65909	0.036202997
3512	0.0069500185
21690	0.011283972
51313	0.2039757
801	0.059872188
67068	0.0070814393
18639	0.007949414
70562	0.0031288632
64274	0.0034182924
83886	0.0078032194
1336	0.02907409
83017	0.029900549
52443	0.065766506
64613	0.021243194
10659	0.010149072
27955	0.07484919
93828	0.007848456
79469	0.003597316
34618	0.20119102
43551	0.024477646
20388	0.006236907
42309	0.002221679
94113	0.15329258
66041	0.004361471
67900	0.01079959
81934	0.04554371
8415	0.0051913057
52102	0.0034018285
65483	0.065706894
22442	0.017638076
18432	0.039103627
69758	0.004474115
16217	0.038505673
21553	0.0049601807
44060	0.0024992418
49797	0.0020146267
77953	0.10363176
17155	0.0037332827
28611	0.011288468
80241	0.047375426
50217	0.06266702
94759	0.0102564115
43730	0.028120978
11313	0.014560299
67812	0.049003333
84204	0.0101971505
93409	0.01421899
49579	0.018134614
89364	0.011565914
59541	0.011767957
10611	0.00678253
18700	0.07836167
75590	0.28380358
50396	0.007598412
80511	0.0029419607
36835	0.01063463
28288	0.024003757
56893	0.019938469
10204	0.115938954
19251	0.024064519
83540	0.0020260273
26265	0.007968057
70192	0.011593034
88562	0.008180668
88785	0.022176554
20765	0.011993341
55089	0.021084221
90347	0.17775035
56969	0.21222402
42960	0.05903692
90398	0.03140811
62078	0.0064002452
93050	0.011444862
97776	0.0061958726
40577	0.038513124
92900	0.1396571
51993	0.0042783325
96031	0.20772782
73458	0.07732179
73513	0.010968745
7802	0.007854667
69529	0.02797687
58023	0.006353981
26427	0.0093146805
89166	0.002793505
64413	0.042426847
64627	0.07968674
12873	0.0036115786
43593	0.101846896
1822	0.007597952
77060	0.016102323
52631	0.03649156
25118	0.023070423
39803	0.0062813247
97345	0.043659832
18390	0.43901724
62826	0.011997506
54174	0.005644884
98057	0.008411542
77292	0.04406195
41839	0.006027675
75325	0.010606687
17147	0.0066491044
20869	0.0020678658
7048	0.061778754
8912	0.5840488
34260	0.003876477
86807	0.039328963
15948	0.06838441
19399	0.0111963665
11551	0.12653722
79316	0.03931998
5555	0.0099652065
98172	0.034215927
64251	0.058742456
19867	0.0061381706
35015	0.012148126
67744	0.077847086
85106	0.0054061334
5995	0.01802417
94287	0.03093351
10845	0.004515405
42260	0.008144095
31593	0.0017498736
92219	0.058785923
30579	0.0062298747
9087	0.18668894
66093	0.03863416
30664	0.062275637
4814	0.006669882
62603	0.0064707664
29439	0.005741777
63084	0.08927773
82448	0.006005443
93515	0.039804406
63888	0.06093113
33662	0.010825778
84209	0.0266409
18850	0.0043543642
16968	0.0063377116
99517	0.018507209
54415	0.0031299805
25733	0.003323369
66325	0.0027097114
26934	0.002733828
9376	0.046617776
20897	0.010846637
68562	0.0070399023
68549	0.11122418
22271	0.004084222
59214	0.100892745
373	0.055877652
98771	0.005611598
20585	0.0035604967
3398	0.03064095
6881	0.07263494
15925	0.009605877
48174	0.0048024976
92163	0.04830259
47683	0.007174986
4541	0.008568249
14517	0.0313203
88603	0.006662449
51762	0.0035515488
71803	0.017695548
63393	0.024422454
86897	0.07328989
71929	0.26132888
4948	0.01648721
35655	0.0023402772
53309	0.0032966968
31529	0.008167486
46342	0.004678067
22502	0.0047664694
42751	0.007915963
88544	0.0054504895
79339	0.0045809755
56840	0.004312546
90044	0.003171938
72673	0.0028187193
25935	0.0053249896
85057	0.013002419
88251	0.007787681
60943	0.03866902
9717	0.006242472
77371	0.07019131
96326	0.026824769
81511	0.032578465
56627	0.004049025
77103	0.008862409
75746	0.0055270884
37738	0.00251965
68714	0.0097066425
361	0.0034711128
68018	0.0029791682
33543	0.06557539
54804	0.009029934
88165	0.0071207006
25005	0.032235097
5879	0.11713046
51046	0.13175313
21786	0.021923006
27536	0.018877245
45634	0.045920394
85099	0.22424527
7275	0.14126377
845	0.3271092
2131	0.087594174
93947	0.0049640466
80484	0.01925672
6741	0.16557644
13002	0.03812709
58580	0.0043094
53455	0.0040231966
51847	0.106757596
23134	0.032447975
49866	0.007204063
22781	0.013234779
41268	0.047471594
88385	0.008700463
78492	0.0059815687
23442	0.004523044
21033	0.0023631104
52561	0.020487249
94181	0.11201201
37628	0.025355963
35635	0.017772455
75031	0.081439376
83599	0.034255296
75275	0.022275075
71256	0.0055398257
66212	0.005917949
77683	0.0509641
18339	0.008503102
35844	0.0043698982
74344	0.035519984
70048	0.07641655
47877	0.025538128
19962	0.026481511
93780	0.007701884
43479	0.005742659
67201	0.11742023
7016	0.077614926
96172	0.077980205
48951	0.11509003
4692	0.03684193
41601	0.16349396
23123	0.070530914
65846	0.0049484507
44888	0.05414222
77734	0.03269943
23326	0.0057175215
35625	0.12170253
7543	0.07979833
51700	0.009006957
11008	0.10314591
32940	0.39217538
56149	0.11179223
73023	0.0030327747
79273	0.003644283
37044	0.010368254
26474	0.080101535
91954	0.0038769853
54697	0.060902055
10751	0.005549588
71207	0.0029560556
75202	0.10271674
76196	0.005503702
82017	0.013606134
31528	0.056751523
6761	0.007460658
48477	0.017900782
47501	0.10049517
5620	0.005476194
28639	0.0019393177
31612	0.03828046
67720	0.0052436898
55575	0.011543635
91772	0.0031614841
33324	0.004077561
3044	0.0032365706
33090	0.0057686856
59813	0.0070995903
37134	0.002920877
21936	0.0031821418
93102	0.0034704974
24288	0.002450642
30984	0.032339156
12130	0.005978114
56160	0.012038174
57693	0.062435612
30268	0.005830284
9299	0.09842469
64136	0.00498997
1430	0.049417797
44824	0.16291748
42353	0.008195995
70960	0.13756621
38852	0.09689185
58805	0.0050935587
8630	0.16620867
6456	0.039755978
89344	0.07033889
77532	0.015748378
77149	0.004348371
6552	0.027349997
10296	0.024252836
7090	0.024570089
21304	0.040941782
21062	0.003998739
63127	0.046448335
38125	0.009852158
71114	0.0112932315
61457	0.0048585124
57552	0.0043015257
55783	0.014239349
23640	0.0031409257
52346	0.027196335
79583	0.009002225
95919	0.02466937
74829	0.003156265
46839	0.01140404
13274	0.0640283
76604	0.006778863
89131	0.011727285
44821	0.07379731
26143	0.15122066
77728	0.029865196
90103	0.0035211956
67773	0.0023973102
50205	0.071138486
34597	0.0025143283
19582	0.012368765
34722	0.05761992
36519	0.006154669
49054	0.12420693
79527	0.4516501
22681	0.04084251
84738	0.01062621
16893	0.2982612
59111	0.0041755848
62575	0.0062224423
24109	0.0071184994
71149	0.017178342
93139	0.03262534
99951	0.005881138
20188	0.010073673
47287	0.0062119574
91540	0.004820851
85709	0.06384597
87149	0.014804807
63794	0.0031574564
6044	0.017402617
2835	0.005510609
93824	0.008061847
61413	0.007366471
73642	0.003737538
62354	0.014697327
14595	0.01516966
70554	0.34965262
78833	0.002433767
92885	0.007820745
2722	0.006987905
20682	0.007528
58218	0.030965557
36812	0.00408873
85985	0.021150177
89297	0.0048231026
24542	0.0054982915
17426	0.00500265
69488	0.0055813063
15267	0.11098437
67451	0.0524254
3417	0.04491958
22761	0.0056287837
15959	0.016933136
51703	0.0039694826
25857	0.003919903
27535	0.0033650962
831	0.005589522
38183	0.004744502
13378	0.0029655627
55290	0.004110115
46208	0.021145716
83465	0.0022972485
42604	0.03232126
74703	0.036817636
87389	0.0052826465
49627	0.002604482
28284	0.025516573
26323	0.015412565
70842	0.021507202
56977	0.027607342
43071	0.007143286
96122	0.73333484
93552	0.0034024282
36508	0.0234788
72760	0.008236561
13000	0.0047972314
1750	0.021766957
60907	0.0055220956
2327	0.09211845
72741	0.08743097
1286	0.007741188
74071	0.033068378
53818	0.00453698
50016	0.03376644
51941	0.0056398464
73331	0.0027466763
53657	0.014183016
48281	0.04161371
29211	0.0046304916
98936	0.005195496
84160	0.0060380306
31022	0.004506187
60229	0.018112205
26794	0.006866037
7985	0.006097565
55736	0.00418887
9737	0.00605516
92422	0.0056517636
41104	0.021736471
93225	0.040388532
11379	0.044293817
20708	0.07243259
31197	0.047827438
62985	0.017034614
5079	0.026728626
70989	0.005655817
96849	0.018433357
73782	0.009971682
14287	0.026516784
46845	0.028615791
74548	0.012174317
37215	0.0040693977
11394	0.3029239
95423	0.017201101
90312	0.0051784157
45297	0.006240538
22105	0.046054628
41205	0.004016837
25552	0.002737611
48389	0.004572985
55960	0.004232365
85003	0.0055363616
10295	0.008789077
40635	0.032325737
93602	0.004522668
40497	0.15707421
2628	0.007008201
96937	0.0026594338
95842	0.03133651
66763	0.012373269
24515	0.0033938596
37086	0.052532673
26536	0.0049314667
67162	0.004677998
6097	0.0036544774
75896	0.001260858
49423	0.00698857
55628	0.04095261
33969	0.33057064
37619	0.0047924602
5897	0.0069678263
76131	0.0193547
47810	0.08300614
52225	0.004352136
98004	0.0055027045
71832	0.0070052342
4030	0.015081812
76364	0.0043521877
41388	0.004249933
57519	0.0063234097
35010	0.005221612
31760	0.006600766
8222	0.011058713
41577	0.026661698
29728	0.008451315
70662	0.011654894
27566	0.0053535597
6297	0.0057171695
73959	0.0044735908
68643	0.0040488965
55716	0.01415847
49099	0.024334753
92446	0.008849375
97953	0.05859896
91278	0.0049214107
93052	0.043963693
67093	0.0070012226
53630	0.004936172
14833	0.0047810725
79870	0.0030516523
72360	0.17473547
23440	0.48532373
65362	0.0036638633
6355	0.0046076123
77859	0.03179008
25495	0.0071177245
93900	0.054377493
55178	0.022929179
3748	0.012256188
44862	0.0040463284
70347	0.0029650822
48745	0.012384146
58105	0.0051386994
35207	0.0037906526
85628	0.019573022
60371	0.062041454
87584	0.004636909
91168	0.003366003
52685	0.004391419
86018	0.005138655
40722	0.015958777
47972	0.014755861
18233	0.0024680463
66826	0.002501141
99082	0.004659522
6413	0.0036163155
40454	0.0138545185
78089	0.026578052
23896	0.005470395
95778	0.013984658
62407	0.0038978688
73903	0.004244418
78639	0.0057883635
55828	0.00550223
64914	0.005845428
3760	0.02655445
5739	0.008703309
57003	0.010536849
95583	0.0031250343
54291	0.006167808
56104	0.021385238
70776	0.0045741335
70581	0.050062142
68914	0.002926309
50963	0.0037855026
62447	0.038019422
294	0.0032949266
34932	0.01440908
77193	0.0033308037
97892	0.023380449
19943	0.005119193
11795	0.016606433
18453	0.0050861696
95152	0.021524554
60705	0.0048307325
85166	0.002773726
61072	0.011649227
73922	0.0056313304
49508	0.0037207007
29091	0.004072951
9195	0.0027849188
69711	0.0036834057
49651	0.0065441765
83508	0.0070639923
25835	0.0029554288
97319	0.021341672
90711	0.004483551
89226	0.0030546654
32535	0.054749753
28887	0.002660304
74348	0.0046576336
85640	0.010247774
4206	0.0060953717
32581	0.013935049
73405	0.002710339
14	0.004368334
29729	0.002785377
28992	0.0037733156
56881	0.004865406
80472	0.003977902
83813	0.005698802
94569	0.005698802
45229	0.0030047589
12912	0.018265005
25789	0.018321646
87785	0.003300161
7897	0.0030879579
12166	0.06246926
38439	0.003152948
82399	0.004141281
75082	0.02911443
56218	0.0048002624
64965	0.0026123256
59417	0.005080567
98701	0.0031492917
48883	0.0062804585
81274	0.004759065
99595	0.0035176172
44282	0.0046576336
89195	0.017551195
68325	0.003404854
5833	0.0031204892
30347	0.0038330844
12671	0.0041608843
91304	0.0058112447
24990	0.004043055
71954	0.002546655
1536	0.0036534811
8557	0.004495159
78075	0.005495893
68363	0.0033735328
22156	0.0038004825
62205	0.0045741335
54097	0.056793913
75403	0.018005786
83541	0.022603987
37303	0.0029229107
28318	0.0038420637
77019	0.0031296753
58145	0.004007053
64000	0.0049517225
25455	0.0042042597
83552	0.0048295017
12344	0.004050881
72195	0.0034920354
55259	0.001622119
35491	0.0045741335
17210	0.0071953037
66661	0.005787779
12148	0.0051516257
83401	0.022744881
81643	0.002556412
43924	0.02028875
52862	0.0024167325
96476	0.0025814837
98251	0.005665052
38159	0.005787779
16113	0.0021385867
26012	0.017575188
31955	0.005720225
17503	0.003506135
22592	0.004865406
20570	0.0032823777
99907	0.005474428
36318	0.0065261372
85048	0.0015747652
90104	0.0039332975
39162	0.0048956135
44344	0.0036732177
13279	0.00492277
26258	0.0015239416
23079	0.0039925305
42053	0.0026407132
83764	0.0023717575
26354	0.017949482
69545	0.038230103
34401	0.0035913019
66397	0.0033514523
31100	0.0017559695
18914	0.0032648696
86468	0.0035706211
67536	0.002722949
15439	0.0029004177
68257	0.0046075247
95701	0.0019180039
72355	0.0019631248
96188	0.0020500391
12020	0.0039123087
82428	0.0024844678
15233	0.01398168
48206	0.0035783434
89718	0.0034012543
54864	0.020923082
54534	0.022993539
75161	0.00877411
29041	0.013265253
97626	0.011585016
29715	0.026952086
1854	0.0074981684
68289	0.02457467
68335	0.0070964284
76543	0.004590666
81128	0.02545918
80809	0.0040054605
91183	0.017723162
45733	0.027013093
59041	0.044805743
74258	0.006608784
12798	0.0060247495
69573	0.017255792
48192	0.0060894676
49926	0.0013657608
79631	0.5181005
49835	0.006635566
39087	0.00271787
48222	0.016325159
60000	0.026059337
30303	0.016415624
27193	0.047030207
15303	0.12879944
56167	0.03242148
29351	0.2584519
46191	0.009446029
7398	0.10636425
58614	0.18483855
38580	0.07390942
82114	0.013297553
81103	0.013571657
61061	0.015086735
1541	0.041346412
48829	0.039057184
28369	0.024419017
3366	0.01367127
40021	0.01189849
44248	0.006346868
42064	0.014675138
59324	0.0936049
95614	0.006586149
73590	0.09304736
87539	0.013741351
99144	0.008203368
83802	0.0033963702
16504	0.0029904977
81802	0.19723669
60116	0.019850688
8145	0.05868698
15955	0.031032404
61677	0.030212011
57527	0.004284404
75554	0.01636907
32918	0.024895146
33978	0.026885767
42217	0.002371771
80144	0.0089164935
52823	0.05556639
80471	0.023069654
64234	0.10743985
67816	0.041833226
14083	0.06461778
77696	0.010919891
83767	0.014864285
75184	0.14054853
89494	0.008062838
88716	0.060866527
68942	0.028894084
33293	0.012939685
66840	0.023653794
27863	0.023772072
14163	0.012109258
41163	0.041048814
22295	0.003579391
78484	0.04285653
73378	0.042792663
23280	0.026427599
90788	0.0028624632
62896	0.20429328
12199	0.0066428273
7795	0.03135974
63401	0.029755784
28608	0.040322
51725	0.28670442
88957	0.010975053
12371	0.005965249
98830	0.007116771
86697	0.059224144
10389	0.004820014
43098	0.014861778
13925	0.14050028
99709	0.04232577
22812	0.04841181
38519	0.020395044
6840	0.005673824
39178	0.005834349
